Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2004-10-27,-0.05036835284561186,-0.0618533027125089,1.7391707577697337,-4.912089903924395,37.274632082033875,0.02124099261149867,-0.03498767521607937,43.85185184795394,0.007730156502993824,-0.006913447005163099,0.410531715273847,-0.21260062048637646,0.012797012539717736,0.0026955773720201727,-0.04173760575467787,-0.0046970494998692675,-0.02979520074952187,50.92,2.019999999999996,52.46
2004-10-28,-0.02979520074952187,0.020573152096089994,1.4700598320959053,-6.637330399694463,28.943579913940397,0.03710857686294524,-0.05092074852931683,19.96996996817093,-0.00190424732726377,-0.011327149959965163,0.1640284827391087,-0.2280978364169379,0.0018110478840769714,-0.0018744147943503039,-0.02121583915027258,0.0007059654370154013,0.01636187650343923,51.76,1.4299999999999997,50.92
2004-10-29,0.01636187650343923,0.0461570772529611,1.013201096397283,-6.180895414163174,38.01204178667061,0.035138394824166655,-0.022843118748304914,30.780141841352048,-0.005422187724762627,-0.009794778963045904,0.26021660700161686,-0.04181684009399626,0.002445032312487405,-0.0043480884062623675,0.05560497338015857,0.00796630267309,-0.031998018917233015,50.13,3.3500000000000014,51.76
2004-11-01,-0.031998018917233015,-0.04835989542067225,1.232177967893849,-4.441479222256112,29.303593865696513,0.038555518482265703,-0.03759023191706801,18.4210526301939,-0.012258458377053945,-0.011182150953324588,-0.013297265353983921,-0.12163547827324486,0.0002742501266796021,0.0034095618239979586,0.0,-0.0028043953878551346,-0.01022565301175715,49.62,0.8700000000000045,50.13
2004-11-02,-0.01022565301175715,0.021772365905475863,0.7677830605090497,-2.553024351919582,26.982633554322618,0.02336046427924554,-0.02663894229073993,18.702290074908205,-0.017466705665503925,-0.010919557221157509,-0.035994109456353965,-0.10203071090659378,4.422684835777455e-05,0.0031640033426566204,-0.005547009600600769,-0.01723163137256531,0.025075940768211794,50.88,2.5500000000000043,49.62
2004-11-03,0.025075940768211794,0.03530159377996894,1.3127113329499658,-1.7001545595021161,40.86783597756866,0.016112996275809425,0.004303027908483026,24.734982330407433,-0.015835677966237638,-0.006300442729477013,0.17414373740223804,-0.3660241999275277,0.011118262444877309,-0.009049835519917815,-0.1418655130326806,0.010892837991741825,-0.041329854067052696,48.82,2.289999999999999,50.88
2004-11-04,-0.041329854067052696,-0.06640579483526449,1.0972222410991241,-2.6132056652650886,29.76358605995796,0.023203461869121703,-0.02830301341700503,26.785714283664362,-0.02109349950894334,-0.0074372781261815325,-0.021292190847985924,-0.08599944536754017,0.01602727734719931,-0.00189080651936485,-0.004998225328794557,0.012870190520534956,0.01605236134814344,49.61,1.4000000000000057,48.82
2004-11-05,0.01605236134814344,0.057382215415196135,1.0494644165149714,-0.020153164046710716,37.56984760503365,0.01529653272698508,-0.004055247733469769,40.76163610374371,-0.02040069229640153,-0.004641290289834395,0.12726383241101752,-0.02139551153302006,0.0038662499187717093,-0.006288955761888052,-0.009349223079347027,0.008104710335745932,-0.010537078242996354,49.09,1.0,49.61
2004-11-08,-0.010537078242996354,-0.026589439591139793,0.7010944703858658,-3.5180817609993724,34.53781975942701,0.016128049759417167,-0.010362067577190603,30.280649923461155,-0.021067715346105985,-0.0034275848821153504,0.1178612338016701,-0.12771316283690665,-0.0010982129405915154,0.0009518144680508473,-0.0028943580263644146,-0.002077802894597474,-0.03566623113430079,47.37,2.229999999999997,49.09
2004-11-09,-0.03566623113430079,-0.02512915289130444,1.1742310362357251,-2.970094223672742,26.158438998507847,0.02688018940858735,-0.0362940961080761,29.883381921584558,-0.026414780267991864,-0.005422758944726453,0.014947706431491166,-0.11481156475365109,-0.0006955864890139069,0.0023755801645841466,-0.01386377549978441,0.006909285892557365,0.030969948893934,48.86,2.039999999999999,47.37
2004-11-10,0.030969948893934,0.06663618002823479,1.1793352144592477,-1.511791977420859,41.030838053146276,0.0170519166584956,0.002256410254354302,45.15306122103422,-0.022927323585719583,-0.0017169733976683359,0.1969308760362557,-0.13374188471290682,-0.0010055909983223861,0.0016595546720177912,-0.039720470634322054,-0.003909399022991567,-0.029914985192334927,47.42,1.7999999999999972,48.86
2004-11-11,-0.029914985192334927,-0.060884934086268924,0.8525334530231843,-3.4019148502680787,33.26156608876289,0.021476288836688118,-0.0216628842603227,28.428927678671158,-0.02530560217500426,-0.0023007724581833623,0.11031167427846847,-0.11707603279592911,0.009048208658483306,-0.0007109005038732046,-0.003062789530545767,0.002071585503187842,-0.002111041527073394,47.32,0.9499999999999957,47.42
2004-11-12,-0.002111041527073394,0.027803943665261534,0.6985023775960636,-0.10555203715408826,32.74487376299203,0.01867192134440219,-0.014413063402869297,37.6237623725125,-0.02565791162805241,-0.001736310975877682,0.1426502445767562,0.03735671727437641,0.009068414106071135,-0.00809239213275279,0.021995577692110444,0.00687445420376,-0.009555227175571281,46.87,2.200000000000003,47.32
2004-11-15,-0.009555227175571281,-0.007444185648497886,0.9129391252581998,-4.072861236176687,30.21065975582458,0.016104781457975472,-0.014673730240887473,26.048951046218647,-0.02640322710679066,-0.001501303060015547,0.14625448594938878,-0.11716153648655671,-0.0003040566244424652,0.0036973027985310034,0.003743920509465061,-0.0020573787117624818,-0.016347965716000563,46.11,1.3299999999999983,46.87
2004-11-16,-0.016347965716000563,-0.0067927385404292825,0.7888915496614848,-2.762547448328215,26.114605010549397,0.021817328516283943,-0.025488206951083114,24.999999997483215,-0.0284081151323763,-0.002063832988962084,0.12887298278507223,-0.1251956725738229,-0.007104012514838893,-0.0023837913552762504,-0.01278693616584844,0.00729597399677103,0.015707692510902548,46.84,1.7000000000000028,46.11
2004-11-17,0.015707692510902548,0.03205565822690311,0.7772331442358605,-1.0143702451373255,36.10062969218102,0.011066051862452313,-0.0015347885423738772,44.66800804289729,-0.02554357121037516,0.00026009072215909396,0.2162834104113711,-0.04156945014239117,0.005523118177345199,-0.006104513540788077,0.0,0.010395573844011399,-0.013324933883281976,46.22,1.5,46.84
2004-11-18,-0.013324933883281976,-0.029032626394184524,0.6673792034351897,-1.3868145935536842,31.729910029312634,0.01085821107996811,-0.009684607475553442,17.80487804617495,-0.025243309173697714,0.0006043238844881255,0.1926745787189981,-0.1017631082178316,0.001361240376080517,0.00479100209753346,-0.01756440725829007,-0.0049583153194233615,0.04691331383865684,48.44,2.8999999999999986,46.22
2004-11-19,0.04691331383865684,0.06023824772193881,1.2810470658666204,5.053133810442302,55.09174265982097,0.019207109627095167,0.03292391674975903,60.45081966469861,-0.016180588013726026,0.00565496719742058,0.40524296894612366,0.26580045081185993,-0.011224091765504696,-0.004550906057964762,0.03927997416843988,0.009444639578096433,0.00412031897302007,48.64,1.1999999999999957,48.44
2004-11-22,0.00412031897302007,-0.042792994865636765,0.7845075075239492,3.8428693424341462,56.69382391015078,0.024919934333007605,0.02941798941581064,63.253012040571896,-0.010048536150806513,0.00779815647002086,0.4469684249404146,0.006363307501320114,0.005878410848213379,-0.0014414416910216094,-0.04005068711603121,0.004466287013440864,0.00614882035661399,48.94,2.030000000000001,48.64
2004-11-23,0.00614882035661399,0.00202850138359392,0.8768700064499894,5.884898312406132,59.306897511249176,0.024671577777386103,0.023506775972428784,71.4285714196983,-0.005012781570665735,0.008483007751105755,0.5171704375498818,0.11256469796029295,-0.0002548658145289113,-0.002648051619602401,-0.0234020039953049,-0.0022306500438320793,0.010164755134909755,49.44,1.8000000000000043,48.94
2004-11-24,0.010164755134909755,0.004015934778295764,0.00019819670725900373,2.0644095788561843,63.688887271775414,0.02510927250671871,0.02284011916372286,86.43326038252509,-0.00030019560465603245,0.008706071449748061,0.6211604015620358,0.02180802198412836,0.004087002763619069,-0.006772307900901822,0.003938563578928439,0.00334411191145979,0.006451635281488595,49.76,0.8300000000000054,49.44
2004-11-29,0.006451635281488595,-0.0037131198534211592,0.6000692947056033,2.302631578942629,66.46248018202148,0.011045378802103647,0.014599135468121194,85.09615383388027,0.0034684679353115372,0.00827787791574017,0.6880689096315242,0.1630761227955249,-0.00270301351273175,-0.005841564621568679,0.044588477315731935,0.009745370593803832,-0.012741602250367074,49.13,1.7199999999999989,49.76
2004-11-30,-0.012741602250367074,-0.01919323753185567,1.0490518761745118,0.38823048630898366,56.30230585383761,0.008846922123033365,-0.001057297387253353,84.89208631872066,0.0038734197004781307,0.0058296675556091075,0.6212177157331552,0.002821312909297047,-0.004038451494590491,-0.0013435116524710472,-0.004521484718846007,-0.005303879836962693,-0.0769773245986441,45.49,3.769999999999996,49.13
2004-12-01,-0.0769773245986441,-0.06423572234827703,1.5170611599954895,-7.98948220063108,27.332484841101248,0.03824681676147911,-0.06306640303373068,23.61359570408443,-0.007180112907826212,-0.003378220547438194,0.023894136802484905,-0.2648132811314248,0.014840517760714666,-0.0031827667949980184,-0.02060355218050955,0.005964891208392439,-0.05049528820402441,43.25,3.3999999999999986,45.49
2004-12-02,-0.05049528820402441,0.0264820363946197,1.5792513742516787,-13.082797427626438,19.8066015899539,0.06700588406571266,-0.08782216223248873,14.678899081414485,-0.02196014164545204,-0.011974228018370243,-0.15372592930656087,-0.2691099062295906,-0.000873325831213408,0.004770359483584372,0.0007707129475913023,-0.007961121215867444,-0.016552423605797246,42.54,1.7000000000000028,43.25
2004-12-03,-0.016552423605797246,0.033942864598227165,1.1051305038474593,-13.413393038849152,17.928911708723177,0.07771898102015405,-0.07590042142964792,10.199004974363262,-0.032768228524146646,-0.015077098841026912,-0.11488670067189628,-0.2985955549308934,0.0007054377785723764,-0.011907094585823638,-0.0015420203518152259,0.012356732688905428,0.010290081442273252,42.98,1.3400000000000034,42.54
2004-12-06,0.010290081442273252,0.026842505048070498,0.8529894020369887,-5.5176961969542475,23.333877767661562,0.06368971120244733,-0.03800528224397248,9.523809523093433,-0.03597386074403893,-0.012309227207365617,0.02538774794908275,-0.12851413185652497,-0.0007726482903217547,0.0036977732261567644,0.01759127580509451,-0.003955179842928054,-0.036005784206730757,41.46,1.8099999999999952,42.98
2004-12-07,-0.036005784206730757,-0.04629586564900401,1.1300853399948907,-4.13872832368985,18.329722048191314,0.03565816775750213,-0.039032078622661226,4.793028322126801,-0.0432554810318368,-0.012482172281296375,-0.03502111021741387,-0.026679569064536234,-0.011135069345770974,-0.0004922471179879363,0.03574468400663494,-0.004855449839226927,0.011510918466140272,41.94,2.049999999999997,41.46
2004-12-08,0.011510918466140272,0.04751670267287103,1.2851486338472184,-1.4104372355397061,24.468094467831804,0.01755347900570878,-0.011641608146741755,10.18826135037503,-0.04298899628833571,-0.008378590423388309,0.07631514430445334,-0.11583915282089426,0.00486466372843654,0.008091254146840038,-0.035744684006635045,-0.0332914235298477,0.013969683791768278,42.53,1.25,41.94
2004-12-09,0.013969683791768278,0.0024587653256280054,1.0194006293786222,-1.0469986039994155,32.00601751577062,0.013948074253397853,0.005675100494193286,25.25083611786779,-0.03881852307194342,-0.0031255014385737287,0.17042459081004493,-0.08919656046461914,0.005421484158823485,0.0015860431556347797,-0.023783246053015576,-0.0032073337918639756,-0.04373594675065469,40.71,3.039999999999999,42.53
2004-12-10,-0.04373594675065469,-0.05770563054242297,1.2185523360606056,-1.8089725036135818,23.371929837477282,0.021873401376707183,-0.028957160578597096,27.1582733783642,-0.04299927932825335,-0.0038070326928050513,0.07176271355316868,-0.06663348377134676,-0.001043226693526878,0.0063191363514785315,-0.009360442759563808,-0.004369329706214569,0.0073421768890803134,41.01,1.3999999999999986,40.71
2004-12-13,0.0073421768890803134,0.051078123639735004,0.9871828541708496,-2.217453505001865,27.253674718526497,0.01773444253697519,-0.012521069109047711,35.14563106386649,-0.04138363333204711,-0.0016520595369929753,0.14289797320105213,-0.11026791071753417,0.00894973040946854,-0.005466153907754546,-0.01739174271186922,0.011457503889883362,0.019558754596519737,41.82,1.0399999999999991,41.01
2004-12-14,0.019558754596519737,0.012216577707439424,0.9076401285072704,-1.669409828352531,37.510057806225475,0.017608556728957527,0.005240132683512311,39.49275361889573,-0.03537755394028762,0.0023896466690964263,0.2355343145718004,-0.0168215005465419,0.0039133127382233275,0.002676075067411563,0.01503787736454072,-0.0068587374498414256,0.05512382514216105,44.19,2.6500000000000057,41.82
2004-12-15,0.05512382514216105,0.035565070545641314,1.2107154296539955,8.548268238740969,58.201426116017515,0.03147884053301915,0.05084181489334427,71.42857142184344,-0.021436372832021013,0.009536863755565131,0.43073696085552987,0.1923569529739165,0.0019426347896698139,-0.008417250062529498,-0.030305349495329037,0.011178398594357935,-0.00022632115067738336,44.18,1.5499999999999972,44.19
2004-12-16,-0.00022632115067738336,-0.05535014629283843,0.6609329608624186,7.729821994616611,58.10401284748484,0.038371417931364976,0.04242367042366468,68.98305084044242,-0.01322297748354559,0.011838179863926164,0.43745370795466965,0.19874697589837892,-0.00208391352870118,0.010601451877370662,-0.006498804351166128,-0.008886921881314597,0.046437704333504685,46.28,2.3800000000000026,44.18
2004-12-17,0.046437704333504685,0.04666402548418207,0.674048482921117,10.664753706335093,70.53270238004686,0.04543936182239303,0.06400588559622955,75.3036437185989,-0.0008221997066646352,0.015401188838763707,0.6052596502503317,0.21850275014442583,-0.007516480218358455,-0.0041297277203325815,-0.026425980345300405,0.010700159005495542,-0.013925377331600996,45.64,1.3000000000000043,46.28
2004-12-20,-0.013925377331600996,-0.06036308166510568,0.8178784526751671,3.2812853586710147,63.629460681617765,0.03766215625682483,0.02741884651517834,89.5666131534928,0.004523321991996407,0.0139828051065895,0.5571682279185197,0.06422788088365156,0.0003767503236477272,-0.005981828250118429,-0.0100926003872242,0.0018099552452393861,0.0026258220776675858,45.76,0.8399999999999963,45.64
2004-12-21,0.0026258220776675858,0.01655119940926858,0.6112132007444959,3.5762788592042147,64.4131335694177,0.02111289960093643,0.0121654501194155,89.2561983382556,0.007973170616331954,0.011605231596057423,0.5798807783422815,0.028677428180457973,0.008999685758769136,0.0033005347485406127,-0.023953241022492758,-0.00135715922210822,-0.033780989857463,44.24,2.3000000000000043,45.76
2004-12-22,-0.033780989857463,-0.03640681193513059,0.8374859347371797,-4.407951598953308,48.52165588266311,0.021543856342521647,-0.021671826627550628,67.89940827799714,0.00519443741864355,0.005967525946850748,0.4721793062855231,-0.16200927287704806,0.003411983335093672,-0.00012204796500157387,-0.008695706967554045,-0.0034009782243086357,-0.0013571592221083312,44.18,0.6499999999999986,44.24
2004-12-23,-0.0013571592221083312,0.03242383063535467,0.48657835463427196,-3.1989482909658236,47.961165082876356,0.02157311463542677,-0.022998673155632532,49.8876404427118,0.0029236511838222627,0.002465193085697207,0.48657582605771227,-0.16967446549528797,0.0004628673058630278,-0.007227323674644855,-0.0194009612498968,0.0036272993749859816,-0.06692555374053333,41.32,2.6699999999999946,44.18
